book_id,pd_status,reasoning,rule_applied,flags,verified_date
the-financier__dreiser-theodore__1912,confirmed,"'The Financier' was published 1912; the author died 1945. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 2016) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-first-crossing-of-greenland__nansen-fridtjof__1890,confirmed,"'The first crossing of Greenland' was published 1890; the author died 1930. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 2001) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-forsyte-saga-the-man-of-property-indian-summer-of-a-forsyte-in-chancery-awakening-to-let__galsworthy-john__1918,confirmed,"'The Forsyte Saga (The Man of Property / Indian Summer of a Forsyte / In Chancery / Awakening / To Let)' was published 1918; the author died 1933. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2014) and the life+70 ceiling (17 U.S.C. 302(a), expired 2004) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-foundation-of-buddhist-practice__gyatso-thubten__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-four-horsemen-of-the-apocalypse__ibanez-vicente-blasco__1911,confirmed,"'The Four Horsemen of the Apocalypse' was published 1911; the author died 1928. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2007) and the life+70 ceiling (17 U.S.C. 302(a), expired 1999) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-garden-party-and-other-stories__mansfield-katherine__1922,confirmed,"'The Garden Party and other stories' was published 1922; the author died 1923. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2018) and the life+70 ceiling (17 U.S.C. 302(a), expired 1994) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-garland__undset-sigrid__1920,confirmed,"'The garland' was published 1920; the author died 1949. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2016) and the life+70 ceiling (17 U.S.C. 302(a), expired 2020) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-gay-adventure-a-romance__bird-richard__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-gay-cockade__bailey-temple__1921,confirmed,"'The Gay Cockade' was published 1921; the author died 1953. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2017) and the life+70 ceiling (17 U.S.C. 302(a), expired 2024) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-general-staff-and-its-problems-the-history-of-the-relations-between-the-high-command-and-the-german-imperial-government-as-revealed-by-official-documents-volume-2__ludendorff-erich__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-gentle-art-of-making-enemies__whistler-james-mcneill__1890,confirmed,"'The gentle art of making enemies' was published 1890; the author died 1903. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 1974) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-german-emperor-and-the-peace-of-the-world__fried-alfred-hermann__1912,confirmed,"'The German emperor and the peace of the world' was published 1912; the author died 1921. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 1992) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-germany-and-the-agricola-of-tacitus__tacitus-cornelius__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-gettysburg-address__lincoln-abraham__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
the-ghost__bennett-arnold__1907,confirmed,"'The ghost' was published 1907; the author died 1931. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 2002) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-girl-on-the-boat__wodehouse-p-g-pelham-grenville__1922,uncertain,"'The Girl on the Boat' was published 1922 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
the-girl-philippa__chambers-robert-w-robert-william__1916,confirmed,"'The Girl Philippa' was published 1916; the author died 1933. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2012) and the life+70 ceiling (17 U.S.C. 302(a), expired 2004) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
the-gladstone-diaries__gladstone-william-ewart__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
