book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
james-mcneill-whistler__james-mcneill-whistler__1924,James McNeill Whistler,James McNeill Whistler,1903,false,1924,openlibrary,https://openlibrary.org/works/OL653117W,en,"author death year from Wikidata (Q203643); PD via life+70 rule (death year 1903 + 71 <= 2026), independent of publication year"
ten-o-clock__james-mcneill-whistler__1885,Ten o'clock,James McNeill Whistler,1903,false,1885,openlibrary,https://openlibrary.org/works/OL653118W,en,"author death year from Wikidata (Q203643); PD via life+70 rule (death year 1903 + 71 <= 2026), independent of publication year"
king-solomon-s-mines__h-rider-haggard__1876,King Solomon's Mines,H. Rider Haggard,1925,false,1876,openlibrary,https://openlibrary.org/works/OL17448W,en,"author death year from Wikidata (Q237196); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
she__h-rider-haggard__1886,She,H. Rider Haggard,1925,false,1886,openlibrary,https://openlibrary.org/works/OL17453W,en,"author death year from Wikidata (Q237196); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
allan-quatermain__h-rider-haggard__1887,Allan Quatermain,H. Rider Haggard,1925,false,1887,openlibrary,https://openlibrary.org/works/OL17465W,en,"author death year from Wikidata (Q237196); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
cuore__edmondo-de-amicis__1828,Cuore,Edmondo de Amicis,1908,false,1828,openlibrary,https://openlibrary.org/works/OL863013W,en,"author death year from Wikidata (Q240576); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year"
costantinopoli__edmondo-de-amicis__1878,Costantinopoli,Edmondo de Amicis,1908,false,1878,openlibrary,https://openlibrary.org/works/OL863012W,en,"author death year from Wikidata (Q240576); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year"
olanda__edmondo-de-amicis__1876,Olanda,Edmondo de Amicis,1908,false,1876,openlibrary,https://openlibrary.org/works/OL863011W,en,"author death year from Wikidata (Q240576); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year"
tale-of-the-armament-of-igor__vasily-zhukovsky__unk,Tale of the Armament of Igor,Vasily Zhukovsky,1852,false,,openlibrary,https://openlibrary.org/works/OL40956849W,en,"author death year from Wikidata (Q157623); PD via life+70 rule (death year 1852 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
divan-of-zafar__bahadur-shah-zafar__unk,Divan of Zafar,Bahadur Shah Zafar,1862,false,,openlibrary,https://openlibrary.org/works/OL29923165W,en,"author death year from Wikidata (Q127369); PD via life+70 rule (death year 1862 + 71 <= 2026), independent of publication year; publication year (2019) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
anne-of-green-gables__lucy-maud-montgomery__1908,Anne of Green Gables,Lucy Maud Montgomery,1942,false,1908,openlibrary,https://openlibrary.org/works/OL77746W,en,"author death year from Wikidata (Q273034); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
anne-s-house-of-dreams__lucy-maud-montgomery__1917,Anne's House of Dreams,Lucy Maud Montgomery,1942,false,1917,openlibrary,https://openlibrary.org/works/OL77764W,en,"author death year from Wikidata (Q273034); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
anne-of-avonlea__lucy-maud-montgomery__1909,Anne of Avonlea,Lucy Maud Montgomery,1942,false,1909,openlibrary,https://openlibrary.org/works/OL77744W,en,"author death year from Wikidata (Q273034); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
gants-tevye-der-milkhiger__sholem-aleichem__1921,Gants Ṭevye der milkhiger,Sholem Aleichem,1916,false,1921,openlibrary,https://openlibrary.org/works/OL1401583W,en,"author death year from Wikidata (Q238090); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
short-stories__sholem-aleichem__1948,Short stories,Sholem Aleichem,1916,false,1948,openlibrary,https://openlibrary.org/works/OL1401743W,en,"author death year from Wikidata (Q238090); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
blondzshendike-shtern__sholem-aleichem__1912,Blondzshẹndiḳe shṭern,Sholem Aleichem,1916,false,1912,openlibrary,https://openlibrary.org/works/OL1401538W,en,"author death year from Wikidata (Q238090); PD via life+70 rule (death year 1916 + 71 <= 2026), independent of publication year"
cocina-futurista-la-una-comida-que-evito-el-suicidio__filippo-tommaso-marinetti__1932,"Cocina Futurista, La - Una Comida Que Evito El Suicidio",Filippo Tommaso Marinetti,1944,false,1932,openlibrary,https://openlibrary.org/works/OL691433W,en,"author death year from Wikidata (Q216582); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
matarka-the-futurist__filippo-tommaso-marinetti__1909,Matarka the Futurist,Filippo Tommaso Marinetti,1944,false,1909,openlibrary,https://openlibrary.org/works/OL691458W,en,"author death year from Wikidata (Q216582); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
charm-of-egypt__filippo-tommaso-marinetti__unk,Charm of Egypt,Filippo Tommaso Marinetti,1944,false,,openlibrary,https://openlibrary.org/works/OL25457702W,en,"author death year from Wikidata (Q216582); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year; publication year (2020) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
satan-s-diary__leonid-andreyev__1920,Satan's diary,Leonid Andreyev,1919,false,1920,openlibrary,https://openlibrary.org/works/OL721994W,en,"author death year from Wikidata (Q310866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
crushed-flower-and-other-stories__leonid-andreyev__1816,"Crushed Flower, and Other Stories",Leonid Andreyev,1919,false,1816,openlibrary,https://openlibrary.org/works/OL37683794W,en,"author death year from Wikidata (Q310866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
the-seven-who-were-hanged__leonid-andreyev__unk,The Seven Who Were Hanged,Leonid Andreyev,1919,false,,openlibrary,https://openlibrary.org/works/OL24147461W,en,"author death year from Wikidata (Q310866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year; publication year (2014) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
radetzkymarsch__joseph-roth__1932,Radetzkymarsch,Joseph Roth,1939,false,1932,openlibrary,https://openlibrary.org/works/OL466942W,en,"author death year from Wikidata (Q78509); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
hiob__joseph-roth__1930,Hiob,Joseph Roth,1939,false,1930,openlibrary,https://openlibrary.org/works/OL466936W,en,"author death year from Wikidata (Q78509); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
die-kapuzinergruft-roman__joseph-roth__1938,Die Kapuzinergruft. Roman,Joseph Roth,1939,false,1938,openlibrary,https://openlibrary.org/works/OL466920W,en,"author death year from Wikidata (Q78509); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
franz-von-sickingen__ferdinand-lassalle__1880,Franz von Sickingen,Ferdinand Lassalle,1864,false,1880,openlibrary,https://openlibrary.org/works/OL11111002W,en,"author death year from Wikidata (Q75784); PD via life+70 rule (death year 1864 + 71 <= 2026), independent of publication year"
working-man-s-programme__ferdinand-lassalle__unk,Working Man's Programme,Ferdinand Lassalle,1864,false,,openlibrary,https://openlibrary.org/works/OL28489772W,en,"author death year from Wikidata (Q75784); PD via life+70 rule (death year 1864 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-working-man-s-programme__ferdinand-lassalle__1884,The working man's programme,Ferdinand Lassalle,1864,false,1884,openlibrary,https://openlibrary.org/works/OL1105413W,en,"author death year from Wikidata (Q75784); PD via life+70 rule (death year 1864 + 71 <= 2026), independent of publication year"
the-golden-bough__james-george-frazer__1890,The Golden Bough,James George Frazer,1941,false,1890,openlibrary,https://openlibrary.org/works/OL1159648W,en,"author death year from Wikidata (Q151936); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
description-of-greece__james-george-frazer__1613,Description of Greece,James George Frazer,1941,false,1613,openlibrary,https://openlibrary.org/works/OL3401088W,en,"author death year from Wikidata (Q151936); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
folk-lore-in-the-old-testament__james-george-frazer__1907,Folk-lore in the Old Testament,James George Frazer,1941,false,1907,openlibrary,https://openlibrary.org/works/OL1159647W,en,"author death year from Wikidata (Q151936); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
povidky-malostranske__jan-neruda__1878,Povídky malostranské,Jan Neruda,1891,false,1878,openlibrary,https://openlibrary.org/works/OL775738W,en,"author death year from Wikidata (Q156321); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year"
the-dracula-book-of-great-vampire-stories__jan-neruda__unk,The Dracula Book of Great Vampire Stories,Jan Neruda,1891,false,,openlibrary,https://openlibrary.org/works/OL6469892W,en,"author death year from Wikidata (Q156321); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year; publication year (1977) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-vampire-archives__jan-neruda__unk,The Vampire Archives,Jan Neruda,1891,false,,openlibrary,https://openlibrary.org/works/OL16708011W,en,"author death year from Wikidata (Q156321); PD via life+70 rule (death year 1891 + 71 <= 2026), independent of publication year; publication year (2009) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
max-und-moritz__wilhelm-busch__1865,Max und Moritz,Wilhelm Busch,1908,false,1865,openlibrary,https://openlibrary.org/works/OL805278W,en,"author death year from Wikidata (Q109540); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year"
buzz-a-buzz__wilhelm-busch__unk,Buzz a Buzz,Wilhelm Busch,1908,false,,openlibrary,https://openlibrary.org/works/OL29868257W,en,"author death year from Wikidata (Q109540); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year; publication year (2019) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
plish-and-plum__wilhelm-busch__unk,Plish and Plum,Wilhelm Busch,1908,false,,openlibrary,https://openlibrary.org/works/OL29774794W,en,"author death year from Wikidata (Q109540); PD via life+70 rule (death year 1908 + 71 <= 2026), independent of publication year; publication year (2019) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
winesburg-ohio__sherwood-anderson__1919,"Winesburg, Ohio",Sherwood Anderson,1941,false,1919,openlibrary,https://openlibrary.org/works/OL15212580W,en,"author death year from Wikidata (Q233898); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
cyrano-de-bergerac__edmond-rostand__1821,Cyrano de Bergerac,Edmond Rostand,1918,false,1821,openlibrary,https://openlibrary.org/works/OL551668W,en,"author death year from Wikidata (Q202749); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
the-golden-threshold__sarojini-naidu__1905,The golden threshold,Sarojini Naidu,1949,false,1905,openlibrary,https://openlibrary.org/works/OL1759910W,en,"author death year from Wikidata (Q250165); PD via life+70 rule (death year 1949 + 71 <= 2026), independent of publication year"
